Day 5 - Testing and Backend Refinement - Avion,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Test Case Id,,Description,,,Test Steps,,,Espected Result,,,Actual Result,,   Status,,Remarks,
TC001,,Product listing functionality,,,Products load properly,,,displayed correctly ,,,Load with success,,Pass ,,Done/Handle,
TC002,,Handle API,,,Reload page,,,Error messge shown,,,Api fetch success,,Pass ,,Done,
TC003,,Test Add to Cart button,,,Cart count on each click,,,Increment/decrement/remove,,,Product in cart,,Passed low,,Faced issues,
TC004,,Test checkout process,,,Add products to cart ,,,Successful checkout ,,,Checkout  issues ,,Passed Low,,Faced issues,
TC005,,Responsiveness,,,Check on all screens,,,Successful ,,,Success,,Pass High,,Work as expected,
TC006,,Sanity to Frontend,,,Define schema/write query,,,Display correctly,,,Success,,Pass High,,Test succesful,
,,,,,,,,,,,,,,,,
Prepared by Foqia Siddiqui ,,,,,,,,,,,,,,,,
